chinese_path,english_path,language,relative_path,switch_header_ok,fence_ok,dead_links,bom,overall_ok
docs/architecture.md,docs/architecture_EN.md,ZH,docs/architecture.md,true,true,0,false,true
docs/architecture.md,docs/architecture_EN.md,EN,docs/architecture_EN.md,true,true,0,false,true
docs/backup-and-recovery.md,docs/backup-and-recovery_EN.md,ZH,docs/backup-and-recovery.md,true,true,0,false,true
docs/backup-and-recovery.md,docs/backup-and-recovery_EN.md,EN,docs/backup-and-recovery_EN.md,true,true,0,false,true
docs/deployment.md,docs/deployment_EN.md,ZH,docs/deployment.md,true,true,0,false,true
docs/deployment.md,docs/deployment_EN.md,EN,docs/deployment_EN.md,true,true,0,false,true
docs/hardware.md,docs/hardware_EN.md,ZH,docs/hardware.md,true,true,0,false,true
docs/hardware.md,docs/hardware_EN.md,EN,docs/hardware_EN.md,true,true,0,false,true
docs/ir-learning.md,docs/ir-learning_EN.md,ZH,docs/ir-learning.md,true,true,0,false,true
docs/ir-learning.md,docs/ir-learning_EN.md,EN,docs/ir-learning_EN.md,true,true,0,false,true
docs/mqtt-protocol.md,docs/mqtt-protocol_EN.md,ZH,docs/mqtt-protocol.md,true,true,0,false,true
docs/mqtt-protocol.md,docs/mqtt-protocol_EN.md,EN,docs/mqtt-protocol_EN.md,true,true,0,false,true
docs/operations-guide.md,docs/operations-guide_EN.md,ZH,docs/operations-guide.md,true,true,0,false,true
docs/operations-guide.md,docs/operations-guide_EN.md,EN,docs/operations-guide_EN.md,true,true,0,false,true
docs/README.md,docs/README_EN.md,ZH,docs/README.md,true,true,0,false,true
docs/README.md,docs/README_EN.md,EN,docs/README_EN.md,true,true,0,false,true
docs/resource-constrained-deployment.md,docs/resource-constrained-deployment_EN.md,ZH,docs/resource-constrained-deployment.md,true,true,0,false,true
docs/resource-constrained-deployment.md,docs/resource-constrained-deployment_EN.md,EN,docs/resource-constrained-deployment_EN.md,true,true,0,false,true
docs/scheduling.md,docs/scheduling_EN.md,ZH,docs/scheduling.md,true,true,0,false,true
docs/scheduling.md,docs/scheduling_EN.md,EN,docs/scheduling_EN.md,true,true,0,false,true
docs/security-model.md,docs/security-model_EN.md,ZH,docs/security-model.md,true,true,0,false,true
docs/security-model.md,docs/security-model_EN.md,EN,docs/security-model_EN.md,true,true,0,false,true
docs/temperature-automation.md,docs/temperature-automation_EN.md,ZH,docs/temperature-automation.md,true,true,0,false,true
docs/temperature-automation.md,docs/temperature-automation_EN.md,EN,docs/temperature-automation_EN.md,true,true,0,false,true
docs/troubleshooting.md,docs/troubleshooting_EN.md,ZH,docs/troubleshooting.md,true,true,0,false,true
docs/troubleshooting.md,docs/troubleshooting_EN.md,EN,docs/troubleshooting_EN.md,true,true,0,false,true
docs/wiring.md,docs/wiring_EN.md,ZH,docs/wiring.md,true,true,0,false,true
docs/wiring.md,docs/wiring_EN.md,EN,docs/wiring_EN.md,true,true,0,false,true
hardware/README.md,hardware/README_EN.md,ZH,hardware/README.md,true,true,0,false,true
hardware/README.md,hardware/README_EN.md,EN,hardware/README_EN.md,true,true,0,false,true
